     1	AHRM	28.864	51.295	80
     2	ASAO	34.548	50.025	2217
     3	BJRD	37.700	57.408	1337
     4	BNDS	27.399	56.171	1500
     5	BSRN	31.965	59.126	1416
     6	CHBR	25.595	60.482	125
     7	CHTH	35.908	51.126	2250
     8	DAMV	35.630	51.971	2300
     9	GHIR	28.286	52.987	1200
    10	GHVR	34.480	51.245	927
    11	GIDE	36.91	49.90	1838
    12	GRMI	38.810	47.894	1300
    13	KHMZ	33.739	49.959	1985
    14	KRBR	29.982	56.761	2576
    15	MAKU	39.355	44.683	1730
    16	MRVT	37.659	56.089	870
    17	NASN	32.799	52.808	2800
    18	SHGR	32.108	48.801	150
    19	SHRO	36.009	56.013	1264
    20	SHRT	33.646	60.291	837
    21	SNGE	35.093	47.347	1940
    22	TABS	33.649	57.119	1106
    23	THKV	35.916	50.879	1795
    24	YZKH	32.455	54.677	2226
    25	ZHSF	29.611	60.775	1575
    26	ZNJK	36.670	48.685	2200
    27	ABH1	30.600	50.253	346
    28	AFJ	35.855	51.712	2750
    29	AFRZ	33.425	59.015	1497
    30	AHWZ	31.330	48.644	19
    33	AMIS	31.665	49.287	442
    34	ANAR	33.190	53.729	1323
    38	BDRS	33.954	48.881	2494
    39	BMDN	33.672	48.825	1698
    40	BNB	27.449	56.540	62
    41	BND	27.449	56.540	62
    44	BZA	34.470	47.861	2330
    46	CHMN	29.861	57.540	2564
    47	CSN1	37.564	49.095	18
    49	DHL1	32.681	47.281	204
    50	DHR	34.700	46.387	1840
    52	DOB	33.787	48.177	1948
    54	FIR	35.642	52.754	2380
    55	FTB	38.017	46.394	1665
    57	GENO	27.400	56.172	1616
    58	GHB	29.379	52.537	2812
    62	HAGD	34.822	49.139	1831
    63	HALM	34.860	48.168	2450
    64	HKZM	35.378	48.905	2328
    66	HSAM	34.212	48.602	2314
    67	HSB	35.438	51.276	1138
    69	HSRG	35.242	48.279	2545
    70	IL3	35.476	51.024	1109
    71	IL5	35.213	50.581	1353
    72	JHBN	32.231	50.666	2657
    73	JHRM	28.505	53.577	998
    74	JIR1	36.708	49.802	1567
    75	JRKH	35.908	60.349	1206
    76	JSK1	25.638	57.770	15
    77	KAZ1	29.625	51.640	850
    78	KAZ	29.782	51.840	2809
    79	KBAM	29.136	58.452	975
    80	KCHF	34.275	47.040	1715
    81	KER	34.387	47.133	1338
    82	KFM	33.524	47.847	1676
    83	KHGB	30.376	56.477	1800
    84	KHNJ	27.948	57.706	492
    85	KHSK	26.757	57.053	40
    88	KLNJ	31.008	51.592	2660
    89	KMR	33.518	48.380	1733
    90	KOM	34.176	47.514	1716
    93	KRSH	33.969	52.135	1630
    94	LAR1	27.669	54.375	785
